code,trade_date,open,high,low,close,volume,amount,turn,pe_ttm
sh.600409,2026-06-29,6.69,6.8,6.48,6.65,37584702,248571878.28,1.8207,806.367503
sh.600410,2026-06-29,15.85,15.99,15.2,15.47,55805710,868605155.1,5.0895,-79.733438
sh.600415,2026-06-29,9.72,10.24,9.46,9.98,96760816,956865428.84,1.7646,12.464153
sh.600416,2026-06-29,10.0,10.0,9.57,9.62,27729726,268966971.92,1.879,63.625388
sh.600418,2026-06-29,26.74,26.9,24.97,26.2,119945994,3095461270.49,5.492,-28.318248
sh.600419,2026-06-29,7.52,7.74,7.36,7.66,5727600,43414490.9,1.8153,16.721458
sh.600420,2026-06-29,7.77,8.18,7.67,8.18,12895585,103176551.75,0.9615,15.267182
sh.600422,2026-06-29,7.66,8.14,7.45,8.05,10600806,83382092.92,1.4004,51.783971
sh.600425,2026-06-29,3.3,3.3,3.14,3.23,19114322,61365833.92,1.1911,16.98481
sh.600426,2026-06-29,24.96,25.33,24.27,24.85,28521436,707287974.26,1.3485,14.110881
sh.600428,2026-06-29,8.05,8.26,7.7,8.25,45447434,364883672.48,1.8586,12.299542
sh.600429,2026-06-29,4.03,4.17,3.96,4.15,14623924,59818189.88,0.9765,-29.260819
sh.600433,2026-06-29,3.13,3.17,3.04,3.17,44892296,139783599.44,2.5649,-44.660957
sh.600435,2026-06-29,11.03,11.1,10.75,10.94,18714213,203889800.8,1.2374,136.011531
sh.600436,2026-06-29,107.02,115.09,105.98,113.37,8759267,983026373.22,1.4519,35.954834
sh.600438,2026-06-29,11.96,12.16,11.65,12.03,65491807,784817433.6,1.4547,-5.758472
sh.600439,2026-06-29,2.02,2.06,1.97,2.04,17052467,34404111.09,1.5064,-27.351805
sh.600444,2026-06-29,13.08,13.23,12.63,13.15,2933400,38163801.0,2.0034,34.519653
sh.600446,2026-06-29,10.24,10.37,9.93,10.0,18310124,184681398.84,1.9453,-77.081859
sh.600448,2026-06-29,2.58,2.59,2.45,2.56,18806581,47558634.13,2.986,-5.574561
sh.600449,2026-06-29,11.33,11.36,10.88,11.13,6399554,70974055.64,1.3383,28.614676
sh.600452,2026-06-29,9.25,9.39,9.04,9.18,33536785,307852056.59,2.1826,32.671777
sh.600455,2026-06-29,21.67,22.2,21.0,22.05,1852500,40151890.0,2.966,30.210386
sh.600456,2026-06-29,26.42,26.75,26.02,26.26,8074298,212602615.23,1.69,33.133705
sh.600458,2026-06-29,15.62,16.35,15.31,16.0,55929844,886158680.29,6.4396,28.621928
sh.600459,2026-06-29,28.4,29.79,27.8,29.17,74074933,2139804648.9,9.7505,36.435152
sh.600460,2026-06-29,52.89,55.42,50.85,52.59,258485456,13706877935.05,15.5333,190.735195
sh.600461,2026-06-29,9.31,9.31,9.06,9.23,9665035,88990880.41,0.7526,10.064968
sh.600463,2026-06-29,7.62,7.73,7.39,7.66,4510200,34131263.0,1.5034,-23.160467
sh.600467,2026-06-29,2.01,2.03,1.93,2.01,27147200,53747582.0,1.8581,94.319007
sh.600468,2026-06-29,5.7,5.84,5.69,5.84,12141130,70603863.2,1.1162,76.894075
sh.600469,2026-06-29,5.1,5.21,4.95,5.2,8645634,44073716.8,1.1852,17.918598
sh.600470,2026-06-29,6.12,6.23,5.78,5.94,36545585,217922465.06,7.0064,-6.461633
sh.600475,2026-06-29,14.76,15.92,14.71,15.0,15331294,234466986.3,1.626,38.27433
sh.600477,2026-06-29,2.33,2.34,2.26,2.3,35153097,80888891.03,1.4902,61.045278
sh.600478,2026-06-29,4.99,5.04,4.84,4.98,29649592,146754375.64,1.7802,58.337826
sh.600479,2026-06-29,9.37,9.74,9.29,9.69,6790961,65030172.27,1.6227,15.478333
sh.600480,2026-06-29,8.12,8.24,7.9,8.18,19862656,160602164.28,1.6372,12.928489
sh.600481,2026-06-29,4.8,4.97,4.7,4.88,161386373,787917533.45,7.8184,-7.46796
sh.600482,2026-06-29,30.11,31.26,28.99,31.07,46825679,1409388195.44,2.0644,47.193578
sh.600483,2026-06-29,10.51,10.55,10.03,10.43,33479223,344425944.42,1.2042,10.15597
sh.600486,2026-06-29,51.99,52.96,50.61,52.05,5373986,279005895.5,1.3302,16.719466
sh.600487,2026-06-29,108.92,112.12,102.0,108.04,148882549,15897938405.78,6.0888,82.527526
sh.600488,2026-06-29,4.43,4.84,4.25,4.84,94494702,436744673.68,8.6543,200.136738
sh.600489,2026-06-29,18.58,18.68,18.11,18.39,81032605,1488074585.36,1.6717,14.204469
sh.600490,2026-06-29,6.0,6.13,5.94,6.01,42340098,255529121.88,2.1248,58.328523
sh.600493,2026-06-29,5.4,5.47,5.13,5.36,7630600,40456231.0,2.8054,237.753168
sh.600495,2026-06-29,3.46,3.53,3.36,3.49,12922212,44714974.0,1.0696,197.241115
sh.600496,2026-06-29,3.19,3.24,3.06,3.2,28983731,91799109.4,1.4564,10.073331
sh.600497,2026-06-29,12.65,13.5,12.16,12.8,474857718,6076027579.4,9.4211,53.638937
sh.600498,2026-06-29,75.0,76.15,69.96,72.07,126623952,9190098244.44,9.9577,233.594501
sh.600499,2026-06-29,13.43,13.9,13.33,13.85,29306285,400842691.81,1.5281,17.152701
sh.600500,2026-06-29,8.82,8.99,8.03,8.03,225322700,1871943003.94,6.2794,-14.105563
sh.600501,2026-06-29,15.45,15.45,14.9,15.21,9783554,148758322.14,2.2868,-31.675862
sh.600502,2026-06-29,4.41,4.41,4.2,4.37,24303518,105146573.26,1.4158,4.84632
sh.600503,2026-06-29,1.97,1.98,1.89,1.97,34765602,67472466.83,2.1697,-39.510684
sh.600505,2026-06-29,10.61,11.05,10.43,10.9,11399802,122676741.88,3.1269,290.6855
sh.600506,2026-06-29,14.15,14.24,13.64,13.85,7257510,100726423.7,2.9074,99.382873
sh.600507,2026-06-29,3.95,4.14,3.87,4.07,37082137,149265771.58,1.6031,11.77052
sh.600508,2026-06-29,7.43,7.63,7.3,7.59,8204901,61618144.47,0.8109,40.460297
sh.600509,2026-06-29,8.25,8.54,8.08,8.17,42061956,345611944.7,3.0604,49.98035
sh.600510,2026-06-29,7.3,7.32,6.96,7.18,14447694,103681521.16,1.3999,87.716521
sh.600511,2026-06-29,25.61,26.5,25.11,26.47,4758175,123705679.32,0.8599,9.927071
sh.600512,2026-06-29,1.92,1.93,1.87,1.91,22952411,43541442.0,1.4459,257.537654
sh.600513,2026-06-29,14.16,15.18,13.82,14.73,14809396,216582547.32,5.188,-36.573632
sh.600515,2026-06-29,2.7,2.75,2.64,2.73,116862003,316648307.65,1.2736,135.241729
sh.600516,2026-06-29,6.54,6.74,5.82,5.83,257435626,1567945190.09,6.3944,247.171791
sh.600517,2026-06-29,4.63,4.75,4.6,4.73,25131649,117750756.13,0.4395,11.676016
sh.600518,2026-06-29,1.2,1.25,1.16,1.23,334447222,403855785.94,2.4196,-1153.84118
sh.600519,2026-06-29,1169.0,1215.0,1151.01,1194.96,6687812,7949237761.39,0.535,18.059549
sh.600520,2026-06-29,37.01,38.45,34.85,38.03,35597313,1302293504.94,22.4688,449.682532
sh.600521,2026-06-29,14.01,14.76,13.73,14.67,28908624,417407259.22,1.9308,58.859592
sh.600522,2026-06-29,60.0,62.26,56.39,58.84,319212262,18850851602.33,9.353,62.880693
sh.600523,2026-06-29,10.53,10.68,10.2,10.62,4752489,49804006.69,1.1762,21.86498
sh.600526,2026-06-29,4.14,4.17,4.02,4.13,8042302,32965801.2,0.9212,11.863363
sh.600527,2026-06-29,2.16,2.18,2.1,2.15,50246320,107070677.2,2.9015,170.060473
sh.600528,2026-06-29,6.68,6.77,6.55,6.71,11667832,77842819.59,0.5252,10.897468
sh.600529,2026-06-29,18.07,18.48,17.58,18.29,9527800,172488492.6,1.4357,18.191628
sh.600530,2026-06-29,5.35,5.38,5.03,5.03,18179300,93987612.0,2.346,957.644588
sh.600531,2026-06-29,15.6,16.53,15.2,15.49,137691317,2186007046.78,11.3864,20.671027
sh.600533,2026-06-29,1.91,1.92,1.83,1.92,16119442,30405780.38,1.5352,-1.059274
sh.600535,2026-06-29,13.18,13.73,12.9,13.68,14986296,201498195.66,1.0031,17.604739
sh.600536,2026-06-29,27.7,28.33,27.25,27.65,14555134,402721514.54,1.7252,-748.278398
sh.600538,2026-06-29,5.96,5.97,5.71,5.9,11857532,69176640.01,2.262,-31.457703
sh.600539,2026-06-29,14.32,15.46,13.3,15.1,25020801,364815467.3,10.8786,-158.567795
sh.600540,2026-06-29,3.3,3.42,3.2,3.38,28535420,94556507.6,4.9082,-16.550956
sh.600545,2026-06-29,7.81,7.81,7.32,7.49,299635260,2292938135.53,16.7589,-24.424897
sh.600546,2026-06-29,11.31,11.34,10.95,11.21,18831575,210431962.35,0.9499,16.584122
sh.600547,2026-06-29,23.03,23.77,22.7,23.55,63851458,1489608220.85,1.7666,21.044226
sh.600548,2026-06-29,8.12,8.36,7.96,8.29,3512200,28705989.0,0.2049,17.819959
sh.600549,2026-06-29,84.46,87.6,80.35,83.86,86839647,7271982044.82,5.5884,43.889843
sh.600550,2026-06-29,11.44,11.82,11.38,11.7,27586047,320952124.52,1.498,94.387904
sh.600551,2026-06-29,6.9,6.9,6.52,6.78,4424995,29738537.85,0.6526,11.46656
sh.600552,2026-06-29,30.99,32.56,29.48,31.48,244861549,7603429624.7,25.9221,224.019855
sh.600556,2026-06-29,4.39,4.47,4.31,4.39,41896489,183767129.33,2.3176,382.318714
sh.600557,2026-06-29,10.88,11.96,10.69,11.96,9267400,106541432.0,1.6369,22.58639
sh.600558,2026-06-29,4.94,5.04,4.86,4.98,13699177,67859546.83,1.5262,22.695644
sh.600559,2026-06-29,11.37,11.73,11.04,11.46,13871814,158473670.77,1.5165,23.673544
sh.600560,2026-06-29,10.95,11.06,10.62,10.96,3483200,37791132.0,1.5575,48.507822
sh.600561,2026-06-29,5.07,5.13,4.82,5.04,5610543,28037986.15,1.9722,99.228723
sh.600562,2026-06-29,19.99,20.42,19.48,20.15,11265588,225730576.32,0.9072,39.695409
sh.600563,2026-06-29,191.0,198.8,185.6,189.4,16924165,3236205674.35,7.5219,35.642447
sh.600566,2026-06-29,25.4,26.4,25.1,26.39,11603523,301226697.32,1.2631,13.998427
sh.600567,2026-06-29,1.39,1.42,1.37,1.39,125323360,174566075.82,1.9869,-5.263082
sh.600569,2026-06-29,1.64,1.69,1.62,1.67,15249500,25379885.0,0.5309,-3.988354
sh.600570,2026-06-29,20.94,21.17,20.49,20.72,37270013,775151252.41,1.9682,29.311096
sh.600571,2026-06-29,9.78,9.78,9.41,9.63,8312392,79706404.32,1.8159,127.674008
sh.600572,2026-06-29,3.88,4.0,3.77,3.99,45300382,176770615.38,1.7893,20.951978
sh.600573,2026-06-29,8.97,9.31,8.75,9.3,13159590,119390148.0,5.2638,28.388988
sh.600575,2026-06-29,3.29,3.32,3.22,3.28,41236301,134942825.72,1.0611,15.112234
sh.600576,2026-06-29,5.34,5.92,5.32,5.92,27612123,159508267.96,4.1812,60.763606
sh.600577,2026-06-29,9.9,10.4,9.33,9.42,122528998,1202991515.19,5.6961,33.190934
sh.600578,2026-06-29,6.59,6.7,6.45,6.59,127856876,839891748.54,1.9098,12.442082
sh.600579,2026-06-29,7.72,8.25,7.55,8.15,28882407,228904074.49,5.8514,-31.150198
sh.600580,2026-06-29,31.8,32.18,31.06,31.8,36805017,1162996495.42,2.3629,43.803923
sh.600582,2026-06-29,4.34,4.51,4.22,4.48,34431800,150898661.0,0.832,12.845407
sh.600583,2026-06-29,5.07,5.11,4.93,5.07,35301700,177501006.0,0.7984,11.309743
sh.600584,2026-06-29,103.0,105.8,92.4,103.25,326160484,32439880816.3,18.2272,111.828443
sh.600585,2026-06-29,17.18,17.4,16.81,17.2,34797815,595893233.46,0.87,11.731987
sh.600586,2026-06-29,4.28,4.55,4.2,4.45,36247264,160049403.6,2.5574,-8.416616
sh.600587,2026-06-29,11.6,12.39,11.4,12.28,11567649,139497058.84,1.9068,15.205213
sh.600588,2026-06-29,8.83,9.23,8.73,8.98,48752607,437627963.38,1.4268,-22.299587
sh.600589,2026-06-29,9.3,9.57,8.83,9.49,98674435,897537642.37,6.6741,-137.99827
sh.600590,2026-06-29,10.15,10.3,9.82,10.0,29658208,297211927.06,3.5158,113.511338
sh.600592,2026-06-29,13.75,13.95,13.32,13.7,8170872,110814049.5,2.045,39.523632
sh.600593,2026-06-29,36.45,37.67,33.99,36.02,6432701,228235058.38,4.9943,91.936741
sh.600594,2026-06-29,2.94,3.08,2.85,3.05,25443361,76219520.83,3.2128,-6.906972
sh.600595,2026-06-29,5.56,5.93,5.42,5.86,112510142,639918144.79,2.8072,10.635145
sh.600596,2026-06-29,17.71,18.39,16.02,16.02,126617505,2139906762.57,9.3819,102.952313
sh.600597,2026-06-29,6.16,6.29,6.0,6.25,10551200,65065712.0,0.7654,-38.53021
sh.600598,2026-06-29,10.75,11.08,10.46,10.87,42835196,463758099.7,2.4096,15.990453
sh.600600,2026-06-29,51.59,53.09,50.47,53.0,8857027,462099168.36,1.249,15.45738
sh.600601,2026-06-29,12.96,13.09,12.02,12.58,238676659,2976543862.97,5.7233,85.973224
sh.600602,2026-06-29,15.8,15.95,15.27,15.45,23881783,370901176.04,2.223,107.723368
sh.600603,2026-06-29,4.35,4.44,4.2,4.37,17480094,75360950.68,1.4865,29.260944
sh.600604,2026-06-29,3.99,4.04,3.89,4.03,7956800,31635103.0,0.5653,-21.421227
sh.600605,2026-06-29,29.2,29.2,28.1,29.07,3972900,113739311.0,1.926,258.420372
sh.600606,2026-06-29,1.24,1.26,1.2,1.23,107493664,132087158.95,0.7648,-0.671031
sh.600608,2026-06-29,0.17,0.17,0.16,0.17,17279576,2896492.16,5.4275,128.803733
sh.600609,2026-06-29,3.15,3.18,3.06,3.14,19493139,60812381.29,1.4942,19.492239
sh.600610,2026-06-29,6.59,6.65,6.38,6.52,12892564,83886192.84,1.8191,125.973936
sh.600611,2026-06-29,3.76,3.83,3.6,3.81,40969303,152714310.78,2.6207,-155.9706
sh.600612,2026-06-29,32.24,32.97,31.51,32.63,1857856,60210058.57,0.5859,10.10635
sh.600613,2026-06-29,4.47,4.65,4.33,4.61,8905314,40324334.9,1.8579,68.137633
sh.600615,2026-06-29,9.19,9.53,9.01,9.33,5331760,49709879.4,2.3669,-151.498327
sh.600616,2026-06-29,3.86,3.88,3.7,3.82,8549650,32551479.9,1.278,6212.991004
sh.600617,2026-06-29,2.62,2.65,2.53,2.63,27951085,72644608.75,1.5742,-18.429251
sh.600618,2026-06-29,10.13,10.31,10.01,10.21,8872001,90224264.19,1.1832,14.108178
sh.600619,2026-06-29,15.15,15.98,14.76,15.86,63671439,979989542.79,8.0681,131.969488
sh.600620,2026-06-29,3.88,4.01,3.81,3.96,9400470,36722056.97,1.369,445.540895
sh.600621,2026-06-29,12.91,13.05,12.68,12.86,11153597,143573944.36,1.0513,20.874554
sh.600622,2026-06-29,2.0,2.02,1.92,1.99,23134778,45749414.32,1.5426,-2.155567
sh.600623,2026-06-29,7.67,7.86,7.52,7.78,20802589,160499248.85,1.1089,29.222535
sh.600626,2026-06-29,3.23,3.25,3.1,3.22,14840800,47224355.0,1.3394,95.73224
sh.600628,2026-06-29,5.67,5.8,5.59,5.74,6806238,38790095.5,1.0522,51.571581
sh.600629,2026-06-29,11.74,12.27,11.64,11.92,20615647,245393262.86,1.793,881.547288
sh.600630,2026-06-29,9.71,9.94,9.54,9.63,41333782,400814307.37,9.7288,76.264058
sh.600633,2026-06-29,9.99,10.19,9.82,10.04,18622784,186498220.28,1.4686,21.619777
sh.600635,2026-06-29,4.24,4.26,4.14,4.23,38030431,160365813.1,1.5723,45.935334
sh.600637,2026-06-29,8.28,8.38,8.1,8.22,42850667,351718167.06,1.2746,49.499754
sh.600638,2026-06-29,4.45,4.59,4.29,4.55,14500900,64548949.6,2.1534,23.875358
sh.600639,2026-06-29,9.4,9.46,9.21,9.36,3540016,33115177.6,0.4164,10.074219
sh.600640,2026-06-29,9.79,9.93,9.58,9.82,6238701,61063432.63,0.7882,329.705565
sh.600641,2026-06-29,37.82,38.65,34.62,36.24,102082746,3704612128.23,10.9692,-278.950071
sh.600642,2026-06-29,8.63,8.94,8.46,8.82,21924057,190705982.37,0.448,11.38778
sh.600643,2026-06-29,3.8,3.86,3.7,3.83,13126127,49808956.96,0.8254,-3.040473
sh.600644,2026-06-29,7.77,7.92,7.59,7.88,16565600,129029820.42,2.8644,200.291157
sh.600645,2026-06-29,16.6,17.83,16.24,17.55,16230830,278620481.14,3.4698,74.628072
sh.600648,2026-06-29,8.14,8.38,7.92,8.21,2792724,22688442.11,0.2455,12.277114
sh.600649,2026-06-29,3.47,3.51,3.37,3.47,18388100,63443612.58,0.7342,31.836608
sh.600650,2026-06-29,9.61,9.8,9.38,9.69,3635100,34920722.28,0.9307,37.484261
sh.600651,2026-06-29,5.45,5.55,5.32,5.47,26714640,144637153.18,1.0656,227.981413
sh.600653,2026-06-29,1.53,1.54,1.46,1.5,18116928,26997477.88,0.9308,-15.478589
sh.600654,2026-06-29,2.6,2.63,2.53,2.6,56385725,145417637.5,2.4331,102.843187
sh.600655,2026-06-29,4.11,4.21,4.02,4.17,16680946,68730424.5,0.4288,-3.386471
sh.600657,2026-06-29,2.37,2.39,2.3,2.36,24541820,57737174.2,0.8605,-0.826951
sh.600658,2026-06-29,3.78,3.82,3.67,3.74,11966300,44628269.0,1.0698,-2.203211
sh.600660,2026-06-29,50.3,52.19,49.5,52.15,26986795,1389275855.81,1.3473,15.131928
sh.600661,2026-06-29,6.98,7.1,6.75,7.03,8149663,56948792.46,2.8441,20.586098
sh.600662,2026-06-29,4.0,4.08,3.9,4.03,16380400,65620823.0,0.7196,13.572674
sh.600663,2026-06-29,6.24,6.47,6.13,6.42,11415304,72448679.73,0.3617,40.692595
sh.600664,2026-06-29,2.92,3.17,2.84,3.08,72354928,218167808.11,2.8729,25.038699
sh.600665,2026-06-29,3.16,3.16,2.82,2.92,27630075,80975062.25,3.1975,-1.807017
sh.600666,2026-06-29,4.12,4.14,3.88,3.96,153828120,613091398.4,6.1479,77.805783
sh.600667,2026-06-29,27.84,29.5,25.98,29.0,512717843,14260078746.22,24.5139,132.060559
sh.600668,2026-06-29,7.32,7.71,6.99,7.65,16406771,120235078.84,3.9735,-16.739349
sh.600671,2026-06-29,17.2,17.44,16.18,16.62,3466900,57371840.0,2.8471,123.832221
sh.600673,2026-06-29,34.17,34.25,31.8,32.16,61154603,1999308752.34,2.0374,829.34267
sh.600674,2026-06-29,13.95,14.29,13.79,14.15,37232525,525106123.02,0.7638,14.588432
sh.600675,2026-06-29,2.11,2.11,2.01,2.09,35730159,73678989.99,0.591,-29.129332
sh.600676,2026-06-29,6.59,6.67,6.35,6.43,10161077,65519508.26,0.988,-19.587008
sh.600679,2026-06-29,8.71,9.43,8.48,9.17,7909401,71806080.3,2.3013,51.536684
sh.600681,2026-06-29,3.21,3.24,3.12,3.22,15744900,50304686.0,1.1752,17.618092
sh.600682,2026-06-29,5.26,5.47,5.07,5.36,19380561,102555186.59,1.6649,-7.674068
sh.600683,2026-06-29,11.66,11.66,10.8,10.93,21309300,235010303.0,2.8766,-6.769762
sh.600684,2026-06-29,3.02,3.06,2.92,3.05,20928085,62883671.01,2.4521,54.394853
sh.600685,2026-06-29,24.5,25.98,24.11,25.65,15272788,384701440.28,1.8593,29.719482
sh.600686,2026-06-29,11.18,11.31,10.49,11.23,26093844,285485714.33,3.6391,14.088315
sh.600688,2026-06-29,2.95,2.99,2.83,2.9,99006126,287193010.39,1.3509,-32.96042
sh.600689,2026-06-29,10.05,10.09,9.59,9.95,2559601,25199128.88,1.6817,172.01721
sh.600690,2026-06-29,20.12,20.58,19.72,20.42,61369900,1245303118.94,0.9814,10.230435
sh.600691,2026-06-29,2.29,2.31,2.21,2.25,27441100,61763837.0,1.1551,-7.281651
sh.600692,2026-06-29,5.52,5.54,5.26,5.49,8141500,44165664.0,3.1926,72.062702
sh.600693,2026-06-29,7.78,8.1,7.59,7.88,36397560,285682546.2,4.1887,133.902722
sh.600694,2026-06-29,13.29,13.6,12.97,13.53,3717457,49618166.77,0.9814,10.2485
sh.600697,2026-06-29,9.93,10.0,9.49,9.9,3813478,37346266.48,2.4544,-30.515173
sh.600698,2026-06-29,5.79,5.95,5.59,5.81,12819942,73650488.34,1.5437,-204.599046
sh.600699,2026-06-29,21.11,21.16,20.49,20.9,33319160,694924667.81,2.4589,23.192892
sh.600702,2026-06-29,34.9,37.48,34.55,35.96,10947068,393904634.49,3.2978,110.131522
sh.600703,2026-06-29,22.4,22.89,20.07,21.06,527683877,11258664165.96,10.5769,-211.135971
sh.600704,2026-06-29,4.75,4.78,4.66,4.76,36713665,173633682.75,0.71,6.817675
sh.600706,2026-06-29,6.83,6.86,6.51,6.83,6490960,43668488.6,2.5552,-10.428084
sh.600707,2026-06-29,14.0,15.36,13.97,15.35,382820462,5687866790.03,10.6704,958.572062
sh.600708,2026-06-29,3.32,3.32,3.07,3.2,39806239,126502354.84,1.7888,-1.933897
sh.600710,2026-06-29,9.64,9.76,9.3,9.57,12855500,122614501.0,0.9838,9.11448
sh.600711,2026-06-29,10.74,11.15,10.67,11.05,102546401,1118608974.86,3.318,12.693196
sh.600712,2026-06-29,4.6,4.63,4.39,4.58,10276800,46510642.0,1.9079,-78.020187
sh.600713,2026-06-29,5.06,5.23,4.95,5.23,20138119,103564452.65,1.5613,10.998747
sh.600714,2026-06-29,21.31,21.63,19.19,19.43,19657400,393631831.0,6.8213,394.287983
sh.600715,2026-06-29,1.5,1.53,1.44,1.5,37190418,55440143.04,1.2993,-96.444738
sh.600716,2026-06-29,3.36,3.51,3.3,3.42,7949490,26989683.0,0.8492,-7.680806
sh.600717,2026-06-29,3.95,4.02,3.87,4.0,25322898,99908185.28,0.875,10.935901
sh.600718,2026-06-29,7.28,7.3,7.05,7.22,13833100,99505530.0,1.1562,-17.501575
sh.600719,2026-06-29,8.26,8.41,7.67,7.88,35858370,283935196.1,8.8627,-53.4826
sh.600720,2026-06-29,4.88,5.0,4.75,4.95,12238404,59922698.73,1.2129,7.928526
sh.600721,2026-06-29,6.46,6.83,6.25,6.75,13195600,87215787.0,3.4315,97.546631
sh.600722,2026-06-29,8.27,8.35,7.96,8.14,23262155,188935983.4,3.4193,116.426516
sh.600724,2026-06-29,5.66,5.66,5.04,5.2,19357304,102727695.02,1.3397,40.524378
sh.600725,2026-06-29,3.09,3.11,2.94,3.07,23940430,72193826.6,1.9425,-100.59303
sh.600726,2026-06-29,7.14,7.42,6.95,7.28,181487118,1313540370.48,2.4278,177.288009
sh.600727,2026-06-29,7.05,7.14,6.76,6.92,18889340,130551738.4,3.5736,62.185554
sh.600728,2026-06-29,4.26,4.28,4.17,4.22,33394019,141113812.75,1.5659,136.803757
sh.600729,2026-06-29,18.6,19.2,18.29,19.11,3039000,57396763.0,1.5788,9.910238
sh.600731,2026-06-29,5.13,5.28,5.03,5.2,7140540,36918399.79,1.3182,12.431635
sh.600732,2026-06-29,12.63,13.11,12.48,13.1,54167265,694752960.58,2.5801,-14.141876
sh.600733,2026-06-29,4.88,4.99,4.76,4.89,91621507,447153666.57,1.6492,-6.949323
sh.600736,2026-06-29,6.82,6.89,6.52,6.7,33789476,225404616.16,2.9349,35.733496
sh.600737,2026-06-29,10.35,11.35,9.85,11.21,72148560,775029630.55,3.3732,24.213243
sh.600738,2026-06-29,3.65,3.68,3.54,3.63,10340900,37419391.0,1.3595,16.59632
sh.600739,2026-06-29,10.05,10.33,9.91,10.25,16911355,172067324.65,1.1109,16.597467
sh.600740,2026-06-29,3.23,3.29,3.15,3.27,27972576,90389945.62,1.0918,61.973511
sh.600741,2026-06-29,15.85,16.23,15.51,16.0,22721722,362269052.26,0.7207,7.031733
sh.600742,2026-06-29,7.19,7.35,7.08,7.26,6063966,43750013.88,0.8161,12.039221
sh.600743,2026-06-29,2.21,2.3,2.1,2.15,53591020,116029693.8,2.2843,-49.671209
sh.600744,2026-06-29,6.25,6.45,6.21,6.36,58251339,369364941.39,2.8679,89.503193
sh.600746,2026-06-29,5.29,5.35,5.08,5.32,12524060,65453712.08,1.0724,95.002655
sh.600748,2026-06-29,3.76,3.79,3.64,3.75,16929700,63043104.5,0.9178,-10.588469
sh.600749,2026-06-29,13.32,13.56,12.75,13.39,7410600,97328882.99,3.2651,245.125049
sh.600750,2026-06-29,22.79,23.24,21.89,23.16,4808964,109596356.93,0.7648,16.17998
sh.600751,2026-06-29,2.91,2.91,2.82,2.88,30923900,88742604.0,1.2018,114.51309
sh.600754,2026-06-29,18.22,18.65,17.56,18.4,15602392,284432042.8,1.722,19.116614
sh.600755,2026-06-29,5.43,5.6,5.4,5.59,14305863,79046608.06,0.671,34.956815
sh.600756,2026-06-29,12.1,12.2,11.76,12.06,6150300,73825436.0,1.8977,-15.935367
sh.600757,2026-06-29,7.33,7.46,7.24,7.43,7938236,58468000.82,0.6542,9.507483
sh.600758,2026-06-29,3.15,3.23,3.11,3.18,41866060,133319278.8,3.1699,-8.687567
sh.600760,2026-06-29,40.4,40.85,39.35,40.04,15474591,619525621.53,0.5469,34.903188
sh.600761,2026-06-29,16.36,16.78,16.06,16.55,10824526,178781566.82,1.2153,12.124999
sh.600763,2026-06-29,33.33,35.5,32.53,35.03,11820888,408777425.84,2.6428,31.027239
sh.600764,2026-06-29,17.28,17.55,17.02,17.26,6037340,104290539.8,0.8496,106.524719
sh.600765,2026-06-29,12.86,13.01,12.5,12.77,21515940,274168843.44,1.3859,34.843081
sh.600768,2026-06-29,15.18,15.27,14.3,15.02,6438100,95773531.0,4.8136,24.652288
sh.600769,2026-06-29,20.4,20.89,19.2,20.7,24000617,481117519.42,6.4006,403.466439
sh.600770,2026-06-29,6.76,6.95,6.5,6.68,92078292,615868253.44,7.0829,66.431913
sh.600771,2026-06-29,12.71,13.48,12.45,13.38,10508401,137689426.01,2.1468,98.937507
sh.600773,2026-06-29,12.82,12.97,12.48,12.7,27263163,346294600.12,2.865,-21.151194
sh.600774,2026-06-29,6.29,6.54,6.08,6.46,6495050,41363029.0,2.2026,-10.411735
sh.600775,2026-06-29,9.35,9.46,9.1,9.39,18683853,173702839.6,2.781,262.588146
sh.600776,2026-06-29,13.0,13.18,12.62,12.73,26267079,337555272.73,2.7476,34.960734
sh.600778,2026-06-29,4.95,4.99,4.71,4.93,8563073,41646064.05,2.7515,111.516254
sh.600779,2026-06-29,28.0,29.6,27.31,28.75,6430601,183553805.73,1.3191,36.250636
sh.600780,2026-06-29,5.85,5.95,5.72,5.88,12351600,72242513.0,1.0773,10.341809
sh.600782,2026-06-29,2.46,2.55,2.41,2.49,52103090,129896349.9,1.6564,-11.348796
sh.600783,2026-06-29,19.39,19.55,17.86,18.11,28976692,531570393.14,3.8928,80.736115
sh.600784,2026-06-29,6.34,6.5,6.17,6.46,8835151,55918096.4,1.3076,29.929418
sh.600785,2026-06-29,10.01,10.05,9.55,9.93,8293783,81300367.25,2.6256,52.69456
sh.600787,2026-06-29,4.15,4.21,4.05,4.18,22431294,92827829.32,1.0337,16.766799
sh.600789,2026-06-29,6.82,7.5,6.68,7.42,46194861,336407259.37,5.1404,89.181905
